162;121;271;1;5430.02962;63795.24;0.969;1
59;40;421;70.868571428571;1;57806.47;0.1863;1
117;161;607;28.8839;1;15877.07;0.1799;1
93;111;783;1;1478414.9085;188398.17;0.37;1
99;130;238;1;2347.4466;30612.75;0.1386;1
162;6;271;1;5487.79589;38495.89;0.969;1
88;49;170;1;65.1105;286.64;0.392;1
149;141;539;1;54.205467;188044.84;0.3395;1
52;122;622;79.7078;1;52135.07;0.739;1
154;88;357;1.0869565217391;1;4419.31;1.249;1
70;88;357;1.0845414813067;1;4419.31;1.249;1
121;63;238;1.02999;1;1032514.74;0.1386;1
141;149;539;57.222101;1;3704.04;0.3395;1
161;89;659;2.616502;1;134430.26;0.1056;1
121;88;357;68.96551724;1;4419.31;1.249;1
40;52;722;1;65.5836;4385.42;0.83;1
108;161;607;1;2.2616;15877.07;0.1799;1
93;53;320;1;283976.17512;2913705;0.2152;1
141;139;539;108.30525;1;4605.4;0.3395;1
51;40;785;72.9052;1;228.5;0.28;1
123;6;51;1;67.98708;1126674;0.320;1
163;129;519;1.03855101;1;344803.92;0.1398;1
123;63;51;1;66.22758;580596;0.320;1
42;56;342;2.4389;1;332541.39;0.539;1
57;139;271;10361.62055746;1;23.56;0.969;1
157;168;544;31.2292;1;7694.76;0.1622;1
44;6;51;1;60.91596;1126674;0.320;1
163;169;519;1;26.505;86080.31;0.1398;1
57;88;271;69.9;1;805.81;0.969;1
120;88;547;1;1.112958;5056.28;0.221;1
180;52;606;1;102.7656;603864.94;0.664;1
57;6;271;1.0097;1;38495.89;0.969;1
44;63;51;1;59.33946;580596;0.320;1
57;63;271;1.0399;1;204551.15;0.969;1
57;40;271;70;1;1428.18;0.969;1
2;59;342;1.04;1;351589.63;0.539;1
71;40;357;117.32940074866;1;10132.27;1.249;1
57;108;271;71.23;1;1726.65;0.969;1
109;95;271;1;55;2703.23;0.969;1
40;71;260;1;63.46;5000000;0.45;1
40;62;260;1;61.46;5000000;0.45;1
105;122;622;79.7078;1;52135.07;0.739;1
141;93;539;3840.703518;1;117.89;0.3395;1
129;64;219;1;66.5741;2228.99;0.9465;1
160;56;758;1;133.95882609;1106277.73;0.133;1
161;120;517;3.0877;1;31469.01;0.3508;1
88;139;220;124.8199;1;0.13;0.4692;1
109;93;271;6580.6791260815;1;0.7;0.969;1
93;95;320;1;283976.17512;2944958;0.2152;1
109;71;271;1;55;12182.86;0.969;1
99;95;559;1;2296.7012;152501.58;0.654;1
109;117;271;1;55;10875.63;0.969;1
41;40;448;1;1.1231;556.74;0.1034;1
89;172;466;325;1;478.21;0.90;1
161;89;659;2.616502;1;134430.26;0.1056;1
99;139;220;4.29714059;1;0.13;0.4692;1
1;105;551;1;66.0269;5022399.43;0.922;1
89;163;433;1;1;200000;0.1780;1
93;139;220;1;35.05361139;0.13;0.4692;1
161;89;659;2.616502;1;134430.26;0.1056;1
93;114;441;1;1478414.9085;7240308.13;0.375;1
1;71;48;1;60.743;2425016.94;0.21;1
89;163;433;1;1;200000;0.1780;1
109;104;271;1.0495;1;15.74;0.969;1
109;99;271;45.11047555;1;53.32;0.969;1
125;42;441;1;67.932513;49272.43;0.375;1
109;6;271;1;55;38495.89;0.969;1
109;57;271;1;55;1971.38;0.969;1
139;63;238;1;8066.35565;1032514.74;0.1386;1
56;156;382;29.0119;1;19091.3;0.2626;1
139;88;625;1;117.0606;9404.93;0.1838;1
99;63;238;1;2362.15421;1032514.74;0.1386;1
93;116;320;1;3962.4075;10000;0.2152;1
93;42;544;1;284861.3201;30785738.95;0.1622;1
180;138;89;1;1.90050915;126151.53;0.345;1
91;149;454;4313.31953071;1;5383.89;0.1681;1
93;56;79;1;110325.6;299006.21;0.891;1
93;106;320;1;264426.56592;2211481;0.2152;1
109;63;271;1;60;204551.15;0.969;1
121;122;636;79.9696;1;6.58;0.1195;1
89;163;433;1;1;200000;0.1780;1
129;56;387;1;27.63061;412440.87;0.4674;1
139;56;387;1;3383.84471;2073.34;0.4674;1
122;140;618;98.5092;1;25.33;0.399;1
88;56;387;1;27.62001;412440.87;0.4674;1
121;89;539;71.605996;1;151641.76;0.3395;1
88;42;405;1;65.617056;1000000;0.495;1
40;93;421;10000;1;0.01;0.1863;1
121;108;636;70.2228;1;28594.38;0.1195;1
161;89;659;2.616502;1;134430.26;0.1056;1
123;3;51;1.07411386;1;1647;0.320;1
163;130;519;1;65.798;636263.64;0.1398;1
109;105;271;1;55;174062.33;0.969;1
52;140;622;7428.7221;1;658.14;0.739;1
130;131;219;79.2756;1;615.27;0.9465;1
109;52;271;1;55;21386.89;0.969;1
161;89;659;2.616502;1;134430.26;0.1056;1
63;42;421;1.0525;1;615137.15;0.1863;1
121;125;636;79.208;1;300;0.1195;1
63;40;421;70.4501;1;57806.47;0.1863;1
63;117;421;1.04;1;24509.79;0.1863;1
121;109;636;70.2228;1;1233.96;0.1195;1
63;88;421;70.119;1;8.43;0.1863;1
42;122;622;79.7078;1;52135.07;0.739;1
3;52;551;1;71.0001;5250316.04;0.922;1
161;89;659;2.616502;1;134430.26;0.1056;1
99;88;614;1;35.3592;829.37;0.1527;1
63;56;421;2.55;1;25226.63;0.1863;1
161;89;659;2.616502;1;134430.26;0.1056;1
161;89;659;2.616502;1;134430.26;0.1056;1
89;163;433;1;1;200000;0.1780;1
109;51;271;1;55;269921.4;0.969;1
161;89;659;2.616502;1;134430.26;0.1056;1
115;129;644;477.3951;1;5.28;0.874;1
93;129;789;1;3821.0433;4305.25;0.0;1
109;42;271;1;55;221613.33;0.969;1
121;120;636;79.208;1;277.55;0.1195;1
161;91;659;1;25.592871;36435330.56;0.1056;1
143;6;79;1;67.37;2709839.31;0.891;1
109;40;271;1.09;1;1428.18;0.969;1
161;91;659;1;25.592871;36435330.56;0.1056;1
109;112;271;1;55;1118.65;0.969;1
161;91;659;1;25.592871;36435330.56;0.1056;1
71;122;622;80.0107;1;52135.07;0.739;1
109;139;271;145.20004937;1;23.56;0.969;1
6;41;522;75.96353591;1;3514.02;0.6285;1
161;91;659;1;25.592871;36435330.56;0.1056;1
109;88;271;1.0499;1;805.81;0.969;1
129;141;539;1.233;1;188044.84;0.3395;1
109;49;271;1;55;37940.87;0.969;1
161;91;659;1;25.592871;36435330.56;0.1056;1
59;122;622;80.0107;1;52135.07;0.739;1
20;60;342;1.2186;1;133364.96;0.539;1
109;59;271;1;53;25452.39;0.969;1
108;156;382;1.03999;1;19091.3;0.2626;1
6;122;622;78.6657;1;52135.07;0.739;1
109;108;271;1.07;1;1726.65;0.969;1
93;51;544;1;284861.3201;9822625.36;0.1622;1
6;63;342;1.02;1;91604.88;0.539;1
93;40;215;1;4308.42228675;11875.87;0.266;1
63;122;622;78.5355;1;52135.07;0.739;1
70;41;215;1.0469011725293;1;1222.71;0.266;1
40;182;239;1;5.77807567;11000;0.410;1
156;88;271;1.05;1;805.81;0.969;1
156;121;271;1;54;63795.24;0.969;1
41;6;522;1;71.50903579;2903066.09;0.6285;1
156;108;271;1.03;1;1726.65;0.969;1
156;117;271;1;54;10875.63;0.969;1
40;129;472;1.063829787234;1;2125.4;0.143;1
89;172;466;325;1;478.21;0.90;1
139;120;120;1;101.01;7119.17;0.407;1
121;41;636;79.208;1;2010.1;0.1195;1
156;59;271;1;49;25452.39;0.969;1
99;169;238;1;997.5575;65516.04;0.1386;1
131;41;786;1.01522843;1;974.78;0.15;1
40;76;472;1.02040816;1;500;0.143;1
131;40;786;1;1.11661;2660.75;0.15;1
156;104;271;1;1;15.74;0.969;1
1;56;342;1;27.3;332541.39;0.539;1
139;108;625;1;116.8405;18103.15;0.1838;1
59;60;342;2.555;1;133364.96;0.539;1
156;112;271;1;53;1118.65;0.969;1
40;120;472;1.24254473;1;464.58;0.143;1
120;95;184;1;69.4776;3364740.24;0.5235;1
161;91;659;1;25.592871;36435330.56;0.1056;1
139;88;120;1;114.71;8164.79;0.407;1
40;88;472;1.063829787234;1;29191.62;0.143;1
40;108;472;1.1217679062202;1;10004.65;0.143;1
6;1;719;69.6849;1;120.54;0.15;1
139;169;238;1;3103.79611;65516.04;0.1386;1
122;161;607;1;2.6865;15877.07;0.1799;1
130;161;607;28.5033;1;15877.07;0.1799;1
63;6;421;1.015;1;54786.24;0.1863;1
139;140;120;1;1.1466081;0.03;0.407;1
149;42;744;1;4324.56;3000000;0.316;1
89;42;152;1;66.4319;200000;0.911;1
129;161;607;1;2.3853;15877.07;0.1799;1
6;56;387;2.51199;1;83688.25;0.4674;1
149;141;539;1;54.205467;188044.84;0.3395;1
63;108;421;69.4512;1;13249.86;0.1863;1
123;2;51;1;67.63518;1186909;0.320;1
163;131;519;1.2891264;1;2279.26;0.1398;1
156;52;271;1;50;21386.89;0.969;1
139;130;238;1;8063.50682;30612.75;0.1386;1
63;60;421;2.6262626262626;1;10509.4;0.1863;1
156;51;271;1;50;269921.4;0.969;1
156;95;271;1;50;2703.23;0.969;1
163;63;238;1;67.57001;1032514.74;0.1386;1
139;156;625;1;118.7032;34556.47;0.1838;1
156;57;271;1;50;1971.38;0.969;1
139;40;625;1;118.7032;34556.47;0.1838;1
163;160;519;5.74172;1;12989.31;0.1398;1
125;129;441;1;1.014;1291.18;0.375;1
70;40;215;1;1.0807166602692;11875.87;0.266;1
156;42;271;1;50;221613.33;0.969;1
163;139;519;126.3942;1;4278.82;0.1398;1
131;161;607;1;2.6578;15877.07;0.1799;1
121;161;607;28.3281;1;15877.07;0.1799;1
163;140;519;105.0608;1;628.42;0.1398;1
40;42;421;1;65.3469;615137.15;0.1863;1
163;93;519;4460.415;1;366.01;0.1398;1
121;93;658;361745.52;1;0.01;0.101;1
108;59;238;1;63.57146;947235.32;0.1386;1
160;162;758;17.03786452;1;172.89;0.133;1
163;130;238;1;65.79822;30612.75;0.1386;1
156;41;522;1.13333222;1;3514.02;0.6285;1
88;59;238;1;63.59641;947235.32;0.1386;1
121;40;636;70.898;1;24842.02;0.1195;1
156;49;271;1;50;37940.87;0.969;1
88;161;607;1;2.4313;15877.07;0.1799;1
156;105;271;1;50;174062.33;0.969;1
40;152;472;1.2889920082495;1;43640.94;0.143;1
120;161;607;1;2.7075;15877.07;0.1799;1
163;88;519;1.0006;1;26268.78;0.1398;1
145;161;607;1;2.291;15877.07;0.1799;1
141;139;539;108.30525;1;4605.4;0.3395;1
163;121;519;1;65.7425;61841.51;0.1398;1
163;120;519;1.21785974;1;2836.15;0.1398;1
156;6;271;1;50;38495.89;0.969;1
156;63;271;1;55;204551.15;0.969;1
160;60;758;1;122.28282366;114990;0.133;1
40;45;472;1.4719952896151;1;56427.91;0.143;1
41;95;271;1;68;2703.23;0.969;1
41;71;271;1;68;12182.86;0.969;1
41;93;271;5953.2327395181;1;0.7;0.969;1
40;63;421;1;66.6198;967851.46;0.1863;1
41;108;271;1;1.1;1726.65;0.969;1
41;117;271;1;68;10875.63;0.969;1
40;41;522;1.13219832;1;3514.02;0.6285;1
93;52;544;1;284861.3201;8186019.63;0.1622;1
93;59;238;1;281965.40001;947235.32;0.1386;1
40;117;421;1;66.3164;24509.79;0.1863;1
69;41;215;1.1844763692955;1;1222.71;0.266;1
41;57;271;1;68;1971.38;0.969;1
163;169;238;1;28.25005;65516.04;0.1386;1
41;51;271;1;68;269921.4;0.969;1
41;6;271;1;69;38495.89;0.969;1
40;171;472;2.0917973476133;1;9550.31;0.143;1
41;105;271;1;68;174062.33;0.969;1
40;88;421;1.05;1;8.43;0.1863;1
82;161;607;1;2.3034;15877.07;0.1799;1
63;93;764;304239.464;1;3.2;0.69;1
40;6;421;1;66.6196;54786.24;0.1863;1
141;121;539;1;74.348677;542001.14;0.3395;1
40;161;607;1;2.2522;15877.07;0.1799;1
63;130;238;1.0356;1;30612.75;0.1386;1
88;40;293;1.01010101;1;10566.07;0.196;1
182;105;744;1;9.91;1000000;0.316;1
130;40;621;72.34228482;1;686.31;0.718;1
93;42;293;1;291021.21;12828.68;0.196;1
121;93;636;311019.5814;1;0.15;0.1195;1
160;161;758;1;11.93068987;28465.05;0.133;1
117;40;293;70.0280112;1;10566.07;0.196;1
117;104;293;72.15007215;1;14134.74;0.196;1
40;108;421;1.02;1;13249.86;0.1863;1
117;106;293;1.11111111;1;48144.93;0.196;1
93;122;622;1;3599.82;52135.07;0.739;1
89;163;433;1;1;200000;0.1780;1
40;59;421;1;61.4376;477843.09;0.1863;1
117;99;293;2763.95798784;1;135.8;0.196;1
161;91;659;1;25.592871;36435330.56;0.1056;1
130;129;621;77.57951901;1;1254.81;0.718;1
117;139;293;9513.29959283;1;69.61;0.196;1
117;42;421;1.0517;1;615137.15;0.1863;1
99;158;519;1;911.9316;706930;0.1398;1
123;1;51;1;1.04749;32152;0.320;1
41;161;607;1;2.5516;15877.07;0.1799;1
117;40;421;68.588;1;57806.47;0.1863;1
6;161;607;29.5807;1;15877.07;0.1799;1
95;161;607;28.7472;1;15877.07;0.1799;1
88;108;441;1.0196870267542;1;943.58;0.375;1
44;3;51;1.23888565;1;1647;0.320;1
6;59;79;1.0816329081633;1;455026.51;0.891;1
2;60;342;2.4817;1;133364.96;0.539;1
160;40;758;1;4.77337923;201;0.133;1
93;52;220;1;282770.9617;100743.05;0.4692;1
161;91;659;1;25.592871;36435330.56;0.1056;1
44;2;51;1;60.60066;1186909;0.320;1
117;93;293;320174.17475107;1;1.32;0.196;1
6;93;293;310694.0905984;1;1.32;0.196;1
117;108;421;68.9759;1;13249.86;0.1863;1
71;161;607;28.7368;1;15877.07;0.1799;1
42;63;342;1;1.00010001;91604.88;0.539;1
44;1;51;1.04058273;1;32152;0.320;1
59;161;607;28.7368;1;15877.07;0.1799;1
63;51;764;1.0276;1;3497810.93;0.69;1
63;169;238;2.48816;1;65516.04;0.1386;1
129;63;238;1;66.94361;1032514.74;0.1386;1
139;59;664;1;7395.5741;58497.08;0.505;1
130;63;238;1.03089;1;1032514.74;0.1386;1
93;99;608;1;118.48808325;1382.06;0.849;1
129;59;238;1;62.25751;947235.32;0.1386;1
140;160;219;1;19.428535;88.4;0.9465;1
177;129;517;1;7.7968;70181.66;0.3508;1
105;161;607;28.6477;1;15877.07;0.1799;1
56;52;380;1;2.23;2293223.22;0.239;1
156;108;784;1.265;1;700;0.44;1
156;6;784;1;64.5994;38975.63;0.44;1
156;105;784;1;60.2492;26464.1;0.44;1
40;115;714;1;412.8601;91378.3;0.466;1
1;60;342;1;27;133364.96;0.539;1
129;57;219;1;61.3163;1685.93;0.9465;1
64;161;607;29.0958;1;15877.07;0.1799;1
52;161;607;28.2432;1;15877.07;0.1799;1
51;161;607;28.2153;1;15877.07;0.1799;1
6;1;80;71.41326859;1;43931.85;0.262;1
180;42;606;1;102.7656;1328839.45;0.664;1
42;161;607;28.6906;1;15877.07;0.1799;1
99;118;519;1;931.7562;668838;0.1398;1
6;1;380;73;1;2910.38;0.239;1
161;91;659;1;25.592871;36435330.56;0.1056;1
179;71;606;1;19.0217;594406.62;0.664;1
115;161;607;188.6005;1;15877.07;0.1799;1
130;59;238;1.06999;1;947235.32;0.1386;1
143;124;473;1;106.578911;1242316;0.1246;1
161;91;659;1;25.592871;36435330.56;0.1056;1
179;59;606;1;19.0217;806118.74;0.664;1
6;60;342;2.5341;1;133364.96;0.539;1
99;56;519;1;974.433774;1413841;0.1398;1
160;41;758;1;4.20083169;70;0.133;1
99;68;519;1;911.9316;527535;0.1398;1
89;163;433;1;1;200000;0.1780;1
99;89;519;1;34.260039;123987;0.1398;1
149;141;539;1;54.205467;188044.84;0.3395;1
99;89;519;1;34.260039;123987;0.1398;1
7;40;1;1.05;1;457.93;0.89;1
160;108;758;1;4.83176660792;115.21;0.133;1
99;89;519;1;34.260039;123987;0.1398;1
140;161;607;1;239.0543;15877.07;0.1799;1
41;63;271;1;69;204551.15;0.969;1
52;117;271;1.058;1;10875.63;0.969;1
139;6;678;1;8403.0921065;6272.24;0.69;1
160;149;758;14.3287889;1;107.1;0.133;1
99;89;519;1;34.260039;123987;0.1398;1
93;79;544;1;282857.8146;1763774.43;0.1622;1
139;64;664;1;7475.0964;57893.51;0.505;1
6;93;441;359976.3674;1;0.41;0.375;1
153;162;497;72.98;1;0;26.21;1
129;168;544;1;2.1575;7694.76;0.1622;1
162;161;607;1;188.9915;15877.07;0.1799;1
148;160;514;5.99999999;1;0;9.2;1
52;99;271;2851.92790326;1;53.32;0.969;1
6;2;380;1.045;1;641880.34;0.239;1
139;51;664;1;7475.0964;59100.65;0.505;1
93;156;544;1;4206.2611;176358.13;0.1622;1
139;52;664;1;7475.0964;57893.51;0.505;1
59;93;664;320121.9512;1;0.61;0.505;1
139;105;664;1;7475.0964;58497.08;0.505;1
140;120;622;1;84.971;64408.8;0.739;1
40;41;448;1.1943;1;311.67;0.1034;1
130;168;544;31.2292;1;7694.76;0.1622;1
131;41;522;1.00598561;1;3514.02;0.6285;1
40;99;448;53.9061;1;71.43;0.1034;1
160;99;758;7.36294865;1;300.5;0.133;1
139;42;664;1;7475.0964;59100.65;0.505;1
117;63;421;1;1;967851.46;0.1863;1
117;56;421;2.58;1;25226.63;0.1863;1
117;6;421;1.0089;1;54786.24;0.1863;1
145;120;622;1.2253;1;64408.8;0.739;1
88;117;170;1;65.6164649;185.53;0.392;1
117;88;421;69.9221;1;8.43;0.1863;1
99;89;519;1;34.260039;123987;0.1398;1
117;60;421;2.6262626262626;1;10399.31;0.1863;1
87;139;220;124.6012;1;0.13;0.4692;1
161;91;659;1;25.592871;36435330.56;0.1056;1
99;89;519;1;34.260039;123987;0.1398;1
41;52;271;1;68;21386.89;0.969;1
117;59;421;1.07;1;477843.09;0.1863;1
99;161;607;1;84.1602;15877.07;0.1799;1
161;91;659;1;25.592871;36435330.56;0.1056;1
161;88;517;2.6688;1;104317.87;0.3508;1
108;42;421;1;64.4008;615137.15;0.1863;1
108;117;421;1;65.1521;24509.79;0.1863;1
108;93;421;10000;1;0.01;0.1863;1
108;88;421;1.04;1;8.43;0.1863;1
108;63;421;1;66.0006;967851.46;0.1863;1
160;139;758;25.18474603;1;517.46;0.133;1
163;93;644;4381.1974254808;1;0.75;0.874;1
161;91;659;1;25.592871;36435330.56;0.1056;1
160;140;758;21.04246114;1;147;0.133;1
161;91;659;1;25.592871;36435330.56;0.1056;1
156;42;784;1;62.927;61256.07;0.44;1
63;52;764;1.0244;1;2827945.66;0.69;1
99;89;519;1;34.260039;123987;0.1398;1
108;40;421;1.015;1;57806.47;0.1863;1
99;89;519;1;34.260039;123987;0.1398;1
139;161;607;1;287.5974;15877.07;0.1799;1
130;129;219;70.9841;1;5807.61;0.9465;1
41;131;522;1.11111111;1;609.46;0.6285;1
63;1;380;73;1;2910.38;0.239;1
2;6;252;1;1.01234;355.3;0.97;1
63;64;764;1.0229;1;2172935;0.69;1
63;79;764;1.0475;1;2175292.37;0.69;1
6;60;79;2.6863876189198;1;26819.3;0.891;1
93;130;608;1;290520.006752;289099.95;0.849;1
161;41;517;2.9481;1;16927.68;0.3508;1
99;89;519;1;34.260039;123987;0.1398;1
6;58;79;77.576870921759;1;7604.33;0.891;1
161;168;544;1.1098;1;7694.76;0.1622;1
40;139;220;126.2806;1;0.13;0.4692;1
99;89;519;1;34.260039;123987;0.1398;1
99;89;519;1;34.260039;123987;0.1398;1
99;89;519;1;34.260039;123987;0.1398;1
41;42;271;1;68;221613.33;0.969;1
93;161;607;1;10378.2826;15877.07;0.1799;1
51;88;722;70.73136229;1;272.92;0.83;1
149;168;544;1;138.0688;7694.76;0.1622;1
108;158;622;1;26.36;1853855.79;0.739;1
40;93;644;4537.4671875572;1;0.75;0.874;1
99;92;519;1;966.548373;1823882;0.1398;1
71;1;48;68.007163654958;1;34653;0.21;1
161;91;659;1;25.592871;36435330.56;0.1056;1
47;103;306;1.05263158;1;7122000;0.1;1
161;156;607;2.694;1;60708.01;0.1799;1
161;117;607;1;24.649;444567.17;0.1799;1
121;6;532;1.046875;1;568424.27;0.998;1
88;125;441;1.1776407839196;1;260.6;0.375;1
88;158;622;1;26.36;1853855.79;0.739;1
117;158;622;2.5396;1;1853855.79;0.739;1
161;108;607;2.6643;1;3703.26;0.1799;1
145;158;622;1;24.2081;1853855.79;0.739;1
129;104;79;1;1;58912.01;0.891;1
41;104;79;1;1.127;58912.01;0.891;1
91;99;471;2399.31331187;1;1782.82;0.127;1
40;104;79;1;1;58912.01;0.891;1
139;120;622;1;103.7007;64408.8;0.739;1
93;131;608;1;3737.23626839;2483.52;0.849;1
93;139;608;1;34.70253749;404.77;0.849;1
6;108;293;70.82152975;1;2312.44;0.196;1
161;122;607;3.0847;1;4699.07;0.1799;1
93;104;79;1;4378;58912.01;0.891;1
143;130;79;1;63.328;1074065.57;0.891;1
99;120;622;1;30.405;64408.8;0.739;1
130;60;79;2.6387161852982;1;26819.3;0.891;1
130;58;79;76.181073266123;1;7604.33;0.891;1
130;56;79;2.59800317;1;299006.21;0.891;1
56;130;79;1;2.228;1074065.57;0.891;1
117;120;622;80.3395;1;64408.8;0.739;1
130;6;79;1.02000016;1;2709839.31;0.891;1
6;130;79;1.14942529;1;1074065.57;0.891;1
161;130;607;1;23.1526;316348.26;0.1799;1
2;105;582;1.0046;1;24000.64;0.637;1
130;121;79;1.02999977;1;908782.95;0.891;1
161;91;659;1;25.592871;36435330.56;0.1056;1
121;130;79;1.03092784;1;1074065.57;0.891;1
88;109;441;1.035175879397;1;456.38;0.375;1
115;117;644;6.7867;1;147478.74;0.874;1
99;121;630;1;2311.9416;21365.63;0.65;1
93;103;783;1;1478414.9085;188398.17;0.37;1
177;108;517;1;8.1879;51361.04;0.3508;1
93;160;608;1;848.51181597;9897.16;0.849;1
93;66;783;1;1478414.9085;391153.32;0.37;1
159;175;671;71.04255319;1;20000;0.2;1
88;41;441;1.19642105;1;203.21;0.375;1
162;41;522;1;72.60567593;3514.02;0.6285;1
6;104;293;65.6167979;1;14134.74;0.196;1
41;162;522;81.60995378;1;28.15;0.6285;1
161;129;607;2.7818;1;2764.97;0.1799;1
108;51;643;1;64.1088;72597.38;0.1677;1
161;131;607;3.5379;1;1656.08;0.1799;1
91;99;471;2399.31331187;1;1782.82;0.127;1
161;91;659;1;25.592871;36435330.56;0.1056;1
108;105;643;1;63.81069408;277555.02;0.1677;1
180;174;89;5.82286571;1;20.23;0.345;1
6;56;79;2.72599894;1;299006.21;0.891;1
180;160;89;3.25513907;1;116.31;0.345;1
108;6;421;1;64.1088;54786.24;0.1863;1
63;129;784;72.2991;1;100;0.44;1
56;6;79;1;2.299;2709839.31;0.891;1
6;120;79;83.60504975;1;58.48;0.891;1
63;108;764;69.045;1;6556.62;0.69;1
1;60;67;1;27.6212;100017.11;0.363;1
180;99;89;23.18428241;1;39.4;0.345;1
156;120;622;1.2157;1;64408.8;0.739;1
52;104;271;60;1;15.74;0.969;1
141;41;519;1.005;1;8832.36;0.1398;1
88;120;622;1.1901;1;64408.8;0.739;1
6;105;184;1.049;1;6261270.13;0.5235;1
108;60;421;1;25.74;10509.4;0.1863;1
141;41;519;1.005;1;8832.36;0.1398;1
108;120;622;1.2009;1;64408.8;0.739;1
108;56;421;1;25.9903;25226.63;0.1863;1
99;92;519;1;966.548373;1823882;0.1398;1
160;172;758;56.28308785;1;53.93;0.133;1
41;139;271;158.73015873;1;23.56;0.969;1
180;162;89;53.76618236;1;50.87;0.345;1
63;105;184;1.0254;1;6261270.13;0.5235;1
149;41;522;1;56.76859193;3514.02;0.6285;1
52;40;607;71.9824;1;15409.46;0.1799;1
6;63;272;1.03;1;9298.11;0.2193;1
160;93;758;887.13568313;1;16.08;0.133;1
93;148;508;1;4206.89;0;0.1;1
63;121;784;1.0753;1;24772.7;0.44;1
121;40;658;70.29;1;11991.9;0.101;1
108;59;421;1;62.1054;477843.09;0.1863;1
160;88;758;1;4.90249918;7509.32;0.133;1
64;93;664;319148.9362;1;0.61;0.505;1
1;81;48;1.48888889;1;25860.45;0.21;1
99;92;519;1;966.548373;1823882;0.1398;1
63;51;551;1.08226087;1;5679305.8;0.922;1
180;140;89;65.81241797;1;1.31;0.345;1
160;120;758;1;4.09114455;1822.15;0.133;1
63;112;784;1;1;20000;0.44;1
6;99;293;2664.53503864;1;135.8;0.196;1
120;6;79;1;68.405;2709839.31;0.891;1
6;139;293;9139.18058107;1;69.61;0.196;1
6;88;79;74.10701052;1;2672;0.891;1
88;6;79;1;66.023;2709839.31;0.891;1
6;88;438;70.227;1;750.68;0.3979;1
99;92;519;1;966.548373;1823882;0.1398;1
163;160;608;5.40269946;1;9254.63;0.849;1
89;172;466;325;1;478.21;0.90;1
161;91;659;1;25.592871;36435330.56;0.1056;1
6;122;79;84.406915446744;1;10070.18;0.891;1
122;6;79;1;72.205;2709839.31;0.891;1
99;92;519;1;966.548373;1823882;0.1398;1
99;79;559;1;2294.1966;263890.2;0.654;1
161;91;659;1;25.592871;36435330.56;0.1056;1
6;108;79;73.456862311964;1;41696.22;0.891;1
161;91;659;1;25.592871;36435330.56;0.1056;1
108;6;79;1;64.002;2709839.31;0.891;1
161;121;607;1;23.4332;321071.84;0.1799;1
40;108;212;1.0197890055528;1;69.34;0.54;1
99;105;559;1;2299.2058;16229.58;0.654;1
6;119;79;77.52538957;1;4739.8;0.891;1
6;104;79;68.71907642;1;58912.01;0.891;1
6;129;79;74.10701052;1;55181.28;0.891;1
63;88;784;71.6297;1;300;0.44;1
88;42;421;1;66.9204;615137.15;0.1863;1
180;115;89;1;698.42596154;36693480;0.345;1
161;91;659;1;25.592871;36435330.56;0.1056;1
161;91;659;1;25.592871;36435330.56;0.1056;1
178;6;539;1;215.518508;6377384.94;0.3395;1
63;52;786;1.04166667;1;48157;0.15;1
63;42;786;1.05152471;1;123078;0.15;1
63;108;786;69.25207756;1;826.1;0.15;1
161;120;607;3.2575;1;7425.55;0.1799;1
180;172;89;126.95248801;1;50.36;0.345;1
99;92;519;1;966.548373;1823882;0.1398;1
120;108;636;1;1.08336538;28594.38;0.1195;1
51;93;664;318181.8182;1;0.61;0.505;1
115;108;644;453.2306;1;7760.95;0.874;1
40;108;405;1.05070381;1;9000;0.495;1
52;93;664;319148.9362;1;0.61;0.505;1
99;42;559;1;2396.8845;208500.63;0.654;1
161;145;607;2.7818;1;1722.93;0.1799;1
161;82;607;2.7818;1;3762.81;0.1799;1
161;40;607;2.694;1;15409.46;0.1799;1
129;6;79;1;64.002;2709839.31;0.891;1
161;91;659;1;25.592871;36435330.56;0.1056;1
41;162;219;79.9243;1;1.98;0.9465;1
40;52;260;1;61.46;5000000;0.45;1
159;120;671;80.44861702;1;15000;0.2;1
59;40;567;78;1;105.04;0.258;1
63;41;786;77.88161994;1;974.78;0.15;1
63;40;786;69.58942241;1;2660.75;0.15;1
161;41;607;2.9141;1;8888.5;0.1799;1
162;56;758;1;2163.34601;1106277.73;0.133;1
161;91;659;1;25.592871;36435330.56;0.1056;1
120;125;636;1.02;1;300;0.1195;1
161;91;659;1;25.592871;36435330.56;0.1056;1
161;91;659;1;25.592871;36435330.56;0.1056;1
63;99;784;2710.476;1;2.19;0.44;1
161;91;659;1;25.592871;36435330.56;0.1056;1
159;149;671;4136.21892473;1;948;0.2;1
177;121;517;1;524.3057;1242376.69;0.3508;1
6;41;79;80.56719304;1;37940.06;0.891;1
159;93;671;276618.49021505;1;9.14;0.2;1
41;6;79;1;72.205;2709839.31;0.891;1
6;40;79;71.41326859;1;45619.18;0.891;1
108;56;438;1;26.3636;162454.24;0.3979;1
141;149;539;57.222101;1;3704.04;0.3395;1
93;141;320;1;3674.28266044;67170;0.2152;1
64;120;622;79.4938;1;64408.8;0.739;1
42;6;544;1.005;1;5703589.84;0.1622;1
51;120;622;79.4938;1;64408.8;0.739;1
159;69;671;71.04255319;1;10000;0.2;1
161;91;659;1;25.592871;36435330.56;0.1056;1
